
"RF03EW - Location of usual residence and place of work"
"ONS Crown Copyright Reserved [from Nomis on 7 December 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census with a work related second address"
"Units      :","Persons"
"Date       :","2011"

 , ,"usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence"
"Teignbridge","E41000084",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,6,2,0,0,13,32,0,0,0,4,6,4,2,15,120,0,6,0,0,1,1,4,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,2,3,0,0,1,1,0,0,0,1,0,0,0
"Torridge","E41000085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,14,0,1,1,0,3,0,2,0,1,1,2,15,1,1,59,5,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"West Devon","E41000086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,16,0,0,0,13,1,0,0,0,2,1,1,1,4,4,9,63,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Christchurch","E41000087",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,16,10,1,0,0,0,1,1,1,0,0,19,6,5,2,1,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"East Dorset","E41000088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,1,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,4,1,18,17,0,1,0,0,0,0,1,0,2,4,60,3,8,4,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
"North Dorset","E41000089",0,0,1,1,3,4,1,2,1,0,1,1,2,0,0,0,2,2,2,0,0,0,0,0,2,0,1,1,2,1,0,0,2,0,0,0,1,0,1,3,2,2,1,2,0,3,0,1,3,1,2,3,3,1,2,2,0,2,1,1,0,2,3,1,4,1,3,5,1,0,3,1,2,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,0,0,1,0,1,3,0,1,1,1,0,1,2,1,3,0,1,0,2,0,0,1,1,2,6,4,1,2,1,1,0,1,1,1,1,0,0,1,2,1,1,0,2,0,2,1,1,3,1,1,0,2,0,0,0,0,1,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,5,0,1,0,0,1,0,2,0,3,0,0,1,0,0,1,0,0,0,2,0,2,0,0,2,1,0,0,0,0,3,0,3,0,4,0,0,0,2,0,0,2,0,1,0,0,4,0,0,2,2,2,2,2,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,1,1,0,1,1,2,1,2,6,12,23,0,2,7,0,1,10,4,1,1,2,0,1,4,3,0,0,9,115,8,11,5,0,2,1,0,1,2,3,4,9,4,1,1,1,2,1,1,2,0,1,0,2,0,1,2,2,1,1,0,1,0,3,0,0
"Purbeck","E41000090",0,0,0,1,2,5,2,1,0,1,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,2,0,2,0,2,2,1,0,0,1,0,3,2,0,0,0,1,2,0,1,0,0,0,1,2,0,1,0,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,1,2,1,0,1,1,2,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,4,0,3,0,1,2,1,2,0,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,6,3,0,0,0,2,0,1,2,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,2,2,7,9,0,0,3,6,10,12,3,5,3,1,3,0,1,2,1,2,7,9,55,10,13,1,1,0,2,0,1,1,0,2,2,0,0,0,0,1,0,0,1,1,2,0,1,2,2,0,0,0,0,1,2,0,0,0
"West Dorset","E41000091",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,4,1,2,1,0,1,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,2,1,0,1,0,1,0,0,1,1,2,3,2,2,2,0,0,0,0,0,2,1,0,2,2,3,2,0,4,6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,3,0,0,0,0,1,1,0,2,0,0,3,1,2,6,0,1,1,0,3,3,5,7,2,1,2,1,5,0,2,0,7,11,12,141,64,1,0,0,0,2,0,3,1,24,1,1,1,1,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,1,2,0,1,0
"Weymouth and Portland","E41000092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,4,20,63,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0
"Cheltenham","E41000110",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,2,1,0,2,0,1,0,1,1,0,0,1,0,2,2,1,0,1,1,0,2,0,0,0,0,0,2,1,1,3,1,0,1,0,0,0,0,0,0,4,0,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,3,8,1,0,2,0,0,1,0,0,1,0,0,0,2,1,3,2,1,3,1,4,9,2,4,5,2,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,2,7,0,0,1,0,0,4,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,2,8,5,1,2,4,3,0,1,0,2,4,3,2,7,1,0,0,0,0,1,1,0,2,167,13,12,30,16,57,2,1,1,1,2,1,2,0,1,2,0,1,2,3,3,4,1,3,5,2,2,0,1,3,1,5,0
"Cotswold","E41000111",0,0,1,0,0,2,1,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,1,0,0,0,0,2,0,1,0,2,2,0,0,2,0,1,0,1,2,0,0,1,1,1,0,0,1,2,0,1,0,3,5,1,1,0,1,0,2,0,1,0,1,1,2,0,0,0,1,0,0,0,2,0,2,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,1,2,3,0,1,0,1,0,2,1,0,0,0,1,4,1,1,0,1,2,10,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,2,0,2,0,1,4,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,2,0,7,6,0,0,1,1,0,0,0,1,2,0,0,0,1,3,0,0,1,0,3,4,8,14,2,7,3,4,0,1,14,0,2,1,0,0,1,1,0,1,0,2,0,0,0,24,109,5,8,18,11,1,2,4,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,3,4,1,0,0,2,1,4,1
"Forest of Dean","E41000112",0,0,0,1,3,1,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,2,0,0,1,1,0,0,1,0,1,0,1,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,0,0,5,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,2,0,2,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,2,0,1,0,0,0,0,0,2,0,1,1,1,1,3,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,10,7,13,6,7,8,2,3,0,3,5,4,2,2,2,4,0,1,0,0,1,0,2,3,5,5,86,7,9,4,0,5,3,3,0,0,0,0,1,1,1,0,2,6,2,0,0,2,5,1,1,1,0,9,1,0,0
"Gloucester","E41000113",0,0,0,0,0,3,1,0,0,0,0,0,1,2,0,0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0,1,0,0,2,0,2,0,2,3,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,2,0,0,2,1,0,2,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,3,6,3,3,3,3,1,0,0,2,2,1,0,0,6,2,1,2,0,0,2,0,1,0,19,12,24,108,37,29,1,0,3,2,0,0,1,1,1,0,0,0,1,4,1,2,1,0,4,0,1,0,1,3,0,2,0
"Stroud","E41000114",0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,2,2,0,2,1,1,1,0,1,3,2,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,2,0,3,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,4,15,2,8,3,2,3,3,0,2,0,1,1,4,1,0,1,1,3,1,3,2,0,14,14,2,21,130,14,2,3,0,0,3,1,1,0,0,0,0,1,2,6,1,3,1,1,1,1,0,0,1,3,1,2,1
"Tewkesbury","E41000115",0,0,1,1,2,4,2,0,1,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,2,1,1,0,0,3,0,0,2,2,3,3,2,2,0,3,0,0,0,3,0,1,0,1,5,3,0,2,2,0,3,1,2,1,1,0,3,1,1,0,1,0,0,0,2,1,0,0,1,2,1,0,0,2,1,2,0,4,4,1,1,1,0,0,1,0,1,1,4,1,0,0,0,10,1,0,3,2,1,0,0,0,3,0,0,0,1,0,1,2,2,7,3,2,12,0,7,1,1,0,2,0,0,0,1,1,0,2,1,0,0,0,1,2,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,2,0,1,1,1,0,1,0,0,1,2,2,1,0,1,0,4,0,0,0,1,1,1,0,1,2,1,2,1,1,0,4,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,8,6,5,1,7,4,0,1,1,3,2,1,0,4,0,1,0,0,1,0,2,1,0,2,51,7,7,47,15,108,0,2,3,1,0,0,1,0,1,2,1,1,1,3,2,1,1,0,3,1,3,0,2,1,1,3,1
"Mendip","E41000208",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,4,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,7,4,18,2,1,8,1,0,2,2,2,0,1,0,1,1,0,2,1,0,1,0,2,1,0,1,0,1,0,0,122,10,9,5,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sedgemoor","E41000209",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,2,8,2,2,0,1,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,115,8,17,1,0,0,0,1,3,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
